Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2025-05-06,Papua,Beras,18250.0,-Rp50
2025-05-06,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-06,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-06,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-06,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-06,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-06,Aceh,Beras,13900.0,Rp0
2025-05-06,Sumatera Utara,Beras,14050.0,Rp0
2025-05-06,Jawa Timur,Beras,14200.0,Rp0
2025-05-06,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-06,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-06,Banten,Beras,14500.0,Rp0
2025-05-06,Lampung,Beras,14550.0,Rp0
2025-05-06,Sulawesi Utara,Beras,14550.0,Rp0
2025-05-06,Jawa Barat,Beras,14600.0,Rp0
2025-05-06,Jawa Tengah,Beras,14700.0,Rp0
2025-05-06,Gorontalo,Beras,14750.0,Rp0
2025-05-06,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-07,Bengkulu,Beras,15300.0,Rp0
2025-05-07,Bali,Beras,15350.0,Rp0
2025-05-07,DKI Jakarta,Beras,15650.0,Rp0
2025-05-07,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-07,Riau,Beras,16050.0,Rp0
2025-05-07,Maluku,Beras,16200.0,Rp0
2025-05-07,Maluku Utara,Beras,16700.0,Rp0
2025-05-07,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-07,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-07,Papua Barat,Beras,16700.0,Rp0
2025-05-07,Sumatera Barat,Beras,17000.0,Rp0
2025-05-07,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-07,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-07,Papua,Beras,18250.0,Rp0
2025-05-07,Kalimantan Barat,Beras,16300.0,Rp50
2025-05-07,Jambi,Beras,15100.0,Rp0
2025-05-07,Nusa Tenggara Timur,Beras,15350.0,-Rp150
2025-05-07,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-07,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-07,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-07,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-07,Aceh,Beras,13900.0,Rp0
2025-05-07,Sumatera Utara,Beras,14050.0,Rp0
2025-05-07,Jawa Timur,Beras,14200.0,Rp0
2025-05-07,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-07,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-07,Banten,Beras,14500.0,Rp0
2025-05-07,Lampung,Beras,14550.0,Rp0
2025-05-07,Jawa Barat,Beras,14600.0,Rp0
2025-05-07,Jawa Tengah,Beras,14700.0,Rp0
2025-05-07,Gorontalo,Beras,14750.0,Rp0
2025-05-07,Sulawesi Utara,Beras,14800.0,Rp250
2025-05-07,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-07,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-08,Bengkulu,Beras,15300.0,Rp0
2025-05-08,Nusa Tenggara Timur,Beras,15300.0,-Rp50
2025-05-08,Bali,Beras,15350.0,Rp0
2025-05-08,DKI Jakarta,Beras,15650.0,Rp0
2025-05-08,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-08,Riau,Beras,16050.0,Rp0
2025-05-08,Maluku,Beras,16200.0,Rp0
2025-05-08,Papua Barat,Beras,16700.0,Rp0
2025-05-08,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-08,Maluku Utara,Beras,16700.0,Rp0
2025-05-08,Sumatera Barat,Beras,17000.0,Rp0
2025-05-08,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-08,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-08,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-08,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-08,Papua,Beras,18250.0,Rp0
2025-05-08,Jambi,Beras,15100.0,Rp0
2025-05-08,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-08,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-08,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-08,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-08,Aceh,Beras,13900.0,Rp0
2025-05-08,Sumatera Utara,Beras,14100.0,Rp50
2025-05-08,Jawa Timur,Beras,14200.0,Rp0
2025-05-08,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-08,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-08,Lampung,Beras,14500.0,-Rp50
2025-05-08,Banten,Beras,14500.0,Rp0
2025-05-08,Jawa Barat,Beras,14600.0,Rp0
2025-05-08,Jawa Tengah,Beras,14700.0,Rp0
2025-05-08,Gorontalo,Beras,14750.0,Rp0
2025-05-08,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-08,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-08,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-09,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-09,Bengkulu,Beras,15300.0,Rp0
2025-05-09,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-09,Bali,Beras,15350.0,Rp0
2025-05-09,DKI Jakarta,Beras,15650.0,Rp0
2025-05-09,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-09,Riau,Beras,16050.0,Rp0
2025-05-09,Maluku Utara,Beras,16700.0,Rp0
2025-05-09,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-09,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-09,Papua Barat,Beras,16700.0,Rp0
2025-05-09,Sumatera Barat,Beras,17000.0,Rp0
2025-05-09,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-09,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-09,Jambi,Beras,15100.0,Rp0
2025-05-09,Maluku,Beras,16200.0,Rp0
2025-05-09,Papua,Beras,18250.0,Rp0
2025-05-09,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-09,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-09,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-09,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-09,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-09,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-09,Sumatera Utara,Beras,14100.0,Rp0
2025-05-09,Jawa Timur,Beras,14200.0,Rp0
2025-05-09,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-09,Aceh,Beras,13900.0,Rp0
2025-05-09,Lampung,Beras,14500.0,Rp0
2025-05-09,Banten,Beras,14500.0,Rp0
2025-05-09,Jawa Barat,Beras,14600.0,Rp0
2025-05-09,Jawa Tengah,Beras,14700.0,Rp0
2025-05-09,Gorontalo,Beras,14750.0,Rp0
2025-05-09,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-09,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-12,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-12,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-12,Bengkulu,Beras,15300.0,Rp0
2025-05-12,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-12,Bali,Beras,15350.0,Rp0
2025-05-12,DKI Jakarta,Beras,15650.0,Rp0
2025-05-12,Riau,Beras,16050.0,Rp0
2025-05-12,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-12,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-12,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-12,Maluku Utara,Beras,16700.0,Rp0
2025-05-12,Papua Barat,Beras,16700.0,Rp0
2025-05-12,Sumatera Barat,Beras,17000.0,Rp0
2025-05-12,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-12,Papua,Beras,18250.0,Rp0
2025-05-12,Maluku,Beras,16200.0,Rp0
2025-05-12,Kepulauan Riau,Beras,15150.0,Rp50
2025-05-12,Jambi,Beras,15100.0,Rp0
2025-05-12,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-12,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-12,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-12,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-12,Aceh,Beras,13950.0,Rp50
2025-05-12,Sumatera Utara,Beras,14100.0,Rp0
2025-05-12,Jawa Timur,Beras,14200.0,Rp0
2025-05-12,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-12,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-12,Lampung,Beras,14500.0,Rp0
2025-05-12,Banten,Beras,14500.0,Rp0
2025-05-12,Jawa Barat,Beras,14600.0,Rp0
2025-05-12,Jawa Tengah,Beras,14700.0,Rp0
2025-05-12,Gorontalo,Beras,14750.0,Rp0
2025-05-12,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-12,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-13,Bengkulu,Beras,15300.0,Rp0
2025-05-13,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-13,DKI Jakarta,Beras,15650.0,Rp0
2025-05-13,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-13,Riau,Beras,16050.0,Rp0
2025-05-13,Maluku,Beras,16200.0,Rp0
2025-05-13,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-13,Papua Barat,Beras,16700.0,Rp0
2025-05-13,Maluku Utara,Beras,16700.0,Rp0
2025-05-13,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-13,Sumatera Barat,Beras,17000.0,Rp0
2025-05-13,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-13,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-13,Papua,Beras,18250.0,Rp0
2025-05-13,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-13,Kepulauan Riau,Beras,15150.0,Rp0
2025-05-13,Bali,Beras,15400.0,Rp50
2025-05-13,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-13,Jambi,Beras,15100.0,Rp0
2025-05-13,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-13,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-13,Aceh,Beras,13900.0,-Rp50
2025-05-13,Sumatera Utara,Beras,14100.0,Rp0
2025-05-13,Jawa Timur,Beras,14200.0,Rp0
2025-05-13,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-13,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-13,Sulawesi Barat,Beras,13450.0,Rp0
2025-05-13,Banten,Beras,14500.0,Rp0
2025-05-13,Jawa Barat,Beras,14600.0,Rp0
2025-05-13,Jawa Tengah,Beras,14650.0,-Rp50
2025-05-13,Gorontalo,Beras,14750.0,Rp0
2025-05-13,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-13,Sumatera Selatan,Beras,14950.0,Rp0
2025-05-13,Lampung,Beras,14500.0,Rp0
2025-05-14,Bengkulu,Beras,15300.0,Rp0
2025-05-14,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-14,DKI Jakarta,Beras,15650.0,Rp0
2025-05-14,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-14,Riau,Beras,16050.0,Rp0
2025-05-14,Maluku,Beras,16200.0,Rp0
2025-05-14,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-14,Papua Barat,Beras,16700.0,Rp0
2025-05-14,Maluku Utara,Beras,16700.0,Rp0
2025-05-14,Sumatera Barat,Beras,17000.0,Rp0
2025-05-14,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-14,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-14,Papua,Beras,18450.0,Rp200
2025-05-14,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-14,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-14,Jambi,Beras,15100.0,Rp0
2025-05-14,Bali,Beras,15400.0,Rp0
2025-05-14,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-14,Sulawesi Barat,Beras,13550.0,Rp100
2025-05-14,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-14,Aceh,Beras,13950.0,Rp50
2025-05-14,Sumatera Utara,Beras,14100.0,Rp0
2025-05-14,Jawa Timur,Beras,14200.0,Rp0
2025-05-14,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-14,Lampung,Beras,14450.0,-Rp50
2025-05-14,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-14,Banten,Beras,14500.0,Rp0
2025-05-14,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-14,Sumatera Selatan,Beras,15000.0,Rp50
2025-05-14,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-14,Kepulauan Riau,Beras,15100.0,-Rp50
2025-05-14,Jawa Tengah,Beras,14700.0,Rp50
2025-05-14,Jawa Barat,Beras,14600.0,Rp0
2025-05-14,Gorontalo,Beras,14750.0,Rp0
2025-05-15,Papua,Beras,18450.0,Rp0
2025-05-15,Sulawesi Tenggara,Beras,15150.0,Rp0
2025-05-15,Bengkulu,Beras,15300.0,Rp0
2025-05-15,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-15,Bali,Beras,15400.0,Rp0
2025-05-15,DKI Jakarta,Beras,15650.0,Rp0
2025-05-15,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-15,Riau,Beras,16050.0,Rp0
2025-05-15,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-15,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-15,Papua Barat,Beras,16700.0,Rp0
2025-05-15,Sumatera Barat,Beras,17000.0,Rp0
2025-05-15,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-15,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-15,Jambi,Beras,15100.0,Rp0
2025-05-15,Maluku,Beras,16200.0,Rp0
2025-05-15,Maluku Utara,Beras,16700.0,Rp0
2025-05-15,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-15,Sumatera Selatan,Beras,15000.0,Rp0
2025-05-15,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-15,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-15,Sulawesi Barat,Beras,13650.0,Rp100
2025-05-15,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-15,Sumatera Utara,Beras,14100.0,Rp0
2025-05-15,Jawa Timur,Beras,14200.0,Rp0
2025-05-15,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-15,Aceh,Beras,13950.0,Rp0
2025-05-15,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-15,Banten,Beras,14500.0,Rp0
2025-05-15,Jawa Barat,Beras,14600.0,Rp0
2025-05-15,Jawa Tengah,Beras,14750.0,Rp50
2025-05-15,Gorontalo,Beras,14750.0,Rp0
2025-05-15,Sulawesi Utara,Beras,14800.0,Rp0
2025-05-15,Lampung,Beras,14450.0,Rp0
2025-05-16,Riau,Beras,16050.0,Rp0
2025-05-16,Bengkulu,Beras,15300.0,Rp0
2025-05-16,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-05-16,Papua,Beras,18450.0,Rp0
2025-05-16,DKI Jakarta,Beras,15650.0,Rp0
2025-05-16,Kalimantan Timur,Beras,15850.0,Rp0
2025-05-16,Maluku,Beras,16200.0,Rp0
2025-05-16,Sulawesi Tenggara,Beras,15250.0,Rp100
2025-05-16,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-16,Maluku Utara,Beras,16700.0,Rp0
2025-05-16,Papua Barat,Beras,16700.0,Rp0
2025-05-16,Sumatera Barat,Beras,17000.0,Rp0
2025-05-16,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-16,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-16,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-16,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-16,Bali,Beras,15400.0,Rp0
2025-05-16,Jambi,Beras,15200.0,Rp100
2025-05-16,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-16,Sulawesi Barat,Beras,13650.0,Rp0
2025-05-16,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-16,Aceh,Beras,14000.0,Rp50
2025-05-16,Sumatera Utara,Beras,14150.0,Rp50
2025-05-16,Jawa Timur,Beras,14250.0,Rp50
2025-05-16,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-16,Sumatera Selatan,Beras,15050.0,Rp50
2025-05-16,Sulawesi Tengah,Beras,14450.0,Rp0
2025-05-16,Banten,Beras,14500.0,Rp0
2025-05-16,Jawa Barat,Beras,14600.0,Rp0
2025-05-16,Jawa Tengah,Beras,14700.0,-Rp50
2025-05-16,Gorontalo,Beras,14750.0,Rp0
2025-05-16,Sulawesi Utara,Beras,14850.0,Rp50
2025-05-16,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-16,Lampung,Beras,14450.0,Rp0
2025-05-19,Sulawesi Tenggara,Beras,15250.0,Rp0
2025-05-19,Bengkulu,Beras,15300.0,Rp0
2025-05-19,DKI Jakarta,Beras,15650.0,Rp0
2025-05-19,Kalimantan Timur,Beras,16000.0,Rp150
2025-05-19,Riau,Beras,16100.0,Rp50
2025-05-19,Maluku,Beras,16200.0,Rp0
2025-05-19,Papua Barat,Beras,16700.0,Rp0
2025-05-19,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-19,Maluku Utara,Beras,16700.0,Rp0
2025-05-19,Nusa Tenggara Timur,Beras,15250.0,-Rp50
2025-05-19,Sumatera Barat,Beras,16950.0,-Rp50
2025-05-19,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-19,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-19,Papua,Beras,18450.0,Rp0
2025-05-19,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-19,Jambi,Beras,15250.0,Rp50
2025-05-19,Bali,Beras,15450.0,Rp50
2025-05-19,Sumatera Selatan,Beras,15050.0,Rp0
2025-05-19,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-19,Sulawesi Barat,Beras,13700.0,Rp50
2025-05-19,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-19,Aceh,Beras,13950.0,-Rp50
2025-05-19,Sumatera Utara,Beras,14100.0,-Rp50
2025-05-19,Jawa Timur,Beras,14250.0,Rp0
2025-05-19,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-19,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-19,Banten,Beras,14500.0,Rp0
2025-05-19,Sulawesi Tengah,Beras,14550.0,Rp100
2025-05-19,Jawa Barat,Beras,14600.0,Rp0
2025-05-19,Jawa Tengah,Beras,14750.0,Rp50
2025-05-19,Gorontalo,Beras,14750.0,Rp0
2025-05-19,Sulawesi Utara,Beras,14900.0,Rp50
2025-05-19,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-19,Lampung,Beras,14450.0,Rp0
2025-05-20,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-20,Sulawesi Tenggara,Beras,15250.0,Rp0
2025-05-20,Bengkulu,Beras,15300.0,Rp0
2025-05-20,Bali,Beras,15450.0,Rp0
2025-05-20,DKI Jakarta,Beras,15650.0,Rp0
2025-05-20,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-20,Riau,Beras,16100.0,Rp0
2025-05-20,Maluku Utara,Beras,16700.0,Rp0
2025-05-20,Maluku,Beras,16450.0,Rp250
2025-05-20,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-20,Papua Barat,Beras,16700.0,Rp0
2025-05-20,Sumatera Barat,Beras,16950.0,Rp0
2025-05-20,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-20,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-20,Jambi,Beras,15250.0,Rp0
2025-05-20,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-20,Papua,Beras,18450.0,Rp0
2025-05-20,Sumatera Selatan,Beras,15100.0,Rp50
2025-05-20,Kepulauan Bangka Belitung,Beras,15000.0,Rp0
2025-05-20,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-20,Sulawesi Barat,Beras,13700.0,Rp0
2025-05-20,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-20,Aceh,Beras,13950.0,Rp0
2025-05-20,Sumatera Utara,Beras,14150.0,Rp50
2025-05-20,Jawa Timur,Beras,14250.0,Rp0
2025-05-20,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-20,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-20,Sulawesi Tengah,Beras,14550.0,Rp0
2025-05-20,Banten,Beras,14600.0,Rp100
2025-05-20,Jawa Barat,Beras,14600.0,Rp0
2025-05-20,Jawa Tengah,Beras,14750.0,Rp0
2025-05-20,Gorontalo,Beras,14750.0,Rp0
2025-05-20,Sulawesi Utara,Beras,14950.0,Rp50
2025-05-20,Lampung,Beras,14400.0,-Rp50
2025-05-21,Bengkulu,Beras,15300.0,Rp0
2025-05-21,Sulawesi Tenggara,Beras,15300.0,Rp50
2025-05-21,Bali,Beras,15450.0,Rp0
2025-05-21,DKI Jakarta,Beras,15650.0,Rp0
2025-05-21,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-21,Riau,Beras,16100.0,Rp0
2025-05-21,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-21,Maluku Utara,Beras,16700.0,Rp0
2025-05-21,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-21,Papua Barat,Beras,16700.0,Rp0
2025-05-21,Sumatera Barat,Beras,16950.0,Rp0
2025-05-21,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-21,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-21,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-21,Maluku,Beras,16450.0,Rp0
2025-05-21,Papua,Beras,18450.0,Rp0
2025-05-21,Jambi,Beras,15250.0,Rp0
2025-05-21,Sumatera Selatan,Beras,15100.0,Rp0
2025-05-21,Kepulauan Bangka Belitung,Beras,15100.0,Rp100
2025-05-21,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-21,Sulawesi Barat,Beras,13700.0,Rp0
2025-05-21,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-21,Aceh,Beras,13950.0,Rp0
2025-05-21,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-21,Jawa Timur,Beras,14300.0,Rp50
2025-05-21,Sumatera Utara,Beras,14150.0,Rp0
2025-05-21,Banten,Beras,14600.0,Rp0
2025-05-21,Jawa Barat,Beras,14600.0,Rp0
2025-05-21,Sulawesi Tengah,Beras,14600.0,Rp50
2025-05-21,Jawa Tengah,Beras,14750.0,Rp0
2025-05-21,Gorontalo,Beras,14750.0,Rp0
2025-05-21,Sulawesi Utara,Beras,14950.0,Rp0
2025-05-21,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-21,Lampung,Beras,14400.0,Rp0
2025-05-22,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-22,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-22,Bengkulu,Beras,15300.0,Rp0
2025-05-22,Bali,Beras,15450.0,Rp0
2025-05-22,Sulawesi Tenggara,Beras,15450.0,Rp150
2025-05-22,DKI Jakarta,Beras,15650.0,Rp0
2025-05-22,Riau,Beras,16100.0,Rp0
2025-05-22,Papua,Beras,18450.0,Rp0
2025-05-22,Maluku,Beras,16450.0,Rp0
2025-05-22,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-22,Maluku Utara,Beras,16700.0,Rp0
2025-05-22,Papua Barat,Beras,16700.0,Rp0
2025-05-22,Sumatera Barat,Beras,16950.0,Rp0
2025-05-22,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-22,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-22,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-22,Jambi,Beras,15250.0,Rp0
2025-05-22,Sumatera Selatan,Beras,15150.0,Rp50
2025-05-22,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-22,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-22,Sulawesi Barat,Beras,13700.0,Rp0
2025-05-22,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-22,Aceh,Beras,14000.0,Rp50
2025-05-22,Sumatera Utara,Beras,14150.0,Rp0
2025-05-22,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-22,Jawa Timur,Beras,14300.0,Rp0
2025-05-22,Kepulauan Bangka Belitung,Beras,15100.0,Rp0
2025-05-22,Banten,Beras,14600.0,Rp0
2025-05-22,Jawa Barat,Beras,14600.0,Rp0
2025-05-22,Sulawesi Tengah,Beras,14600.0,Rp0
2025-05-22,Gorontalo,Beras,14750.0,Rp0
2025-05-22,Jawa Tengah,Beras,14800.0,Rp50
2025-05-22,Sulawesi Utara,Beras,15000.0,Rp50
2025-05-22,Lampung,Beras,14400.0,Rp0
2025-05-23,Bengkulu,Beras,15300.0,Rp0
2025-05-23,Bali,Beras,15450.0,Rp0
2025-05-23,DKI Jakarta,Beras,15650.0,Rp0
2025-05-23,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-23,Riau,Beras,16100.0,Rp0
2025-05-23,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-23,Maluku,Beras,16450.0,Rp0
2025-05-23,Papua Barat,Beras,16700.0,Rp0
2025-05-23,Maluku Utara,Beras,16700.0,Rp0
2025-05-23,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-23,Sumatera Barat,Beras,16950.0,Rp0
2025-05-23,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-23,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-23,Papua,Beras,18450.0,Rp0
2025-05-23,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-23,Jambi,Beras,15250.0,Rp0
2025-05-23,Sulawesi Tenggara,Beras,15450.0,Rp0
2025-05-23,Kepulauan Bangka Belitung,Beras,15150.0,Rp50
2025-05-23,Sumatera Selatan,Beras,15200.0,Rp50
2025-05-23,Sulawesi Barat,Beras,13700.0,Rp0
2025-05-23,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-23,Aceh,Beras,14000.0,Rp0
2025-05-23,Sumatera Utara,Beras,14200.0,Rp50
2025-05-23,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-23,Jawa Timur,Beras,14300.0,Rp0
2025-05-23,Lampung,Beras,14400.0,Rp0
2025-05-23,Sulawesi Selatan,Beras,13550.0,Rp0
2025-05-23,Jawa Barat,Beras,14600.0,Rp0
2025-05-23,Sulawesi Tengah,Beras,14650.0,Rp50
2025-05-23,Gorontalo,Beras,14750.0,Rp0
2025-05-23,Jawa Tengah,Beras,14800.0,Rp0
2025-05-23,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-23,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-23,Banten,Beras,14600.0,Rp0
2025-05-26,Bengkulu,Beras,15300.0,Rp0
2025-05-26,Bali,Beras,15450.0,Rp0
2025-05-26,Papua,Beras,18450.0,Rp0
2025-05-26,DKI Jakarta,Beras,15700.0,Rp50
2025-05-26,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-26,Riau,Beras,16100.0,Rp0
2025-05-26,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-26,Maluku Utara,Beras,16700.0,Rp0
2025-05-26,Maluku,Beras,16650.0,Rp200
2025-05-26,Papua Barat,Beras,16700.0,Rp0
2025-05-26,Sumatera Barat,Beras,16950.0,Rp0
